Date,Open,High,Low,Close,Adj Close,Volume
11/2/2015,120.800003,121.360001,119.610001,121.18,114.450897,32203300
11/3/2015,120.790001,123.489998,120.699997,122.57,115.763702,45519000
11/4/2015,123.129997,123.82,121.620003,122,115.225357,44886100
11/5/2015,121.849998,122.690002,120.18,120.919998,114.694176,39552700
11/6/2015,121.110001,121.809998,120.620003,121.059998,114.826981,33042300
11/9/2015,120.959999,121.809998,120.050003,120.57,114.362213,33871400
11/10/2015,116.900002,118.07,116.059998,116.769997,110.757858,59127900
11/11/2015,116.370003,117.419998,115.209999,116.110001,110.131828,45218000
11/12/2015,116.260002,116.82,115.650002,115.720001,109.761932,32525600
11/13/2015,115.199997,115.57,112.269997,112.339996,106.555931,45812400
11/16/2015,111.379997,114.239998,111,114.18,108.301201,38106700
11/17/2015,114.919998,115.050003,113.32,113.690002,107.836441,27616900
11/18/2015,115.760002,117.489998,115.5,117.290001,111.251076,46674700
11/19/2015,117.639999,119.75,116.760002,118.779999,112.66436,43295800
11/20/2015,119.199997,119.919998,118.849998,119.300003,113.157593,34287100
11/23/2015,119.269997,119.730003,117.339996,117.75,111.687393,32482500
11/24/2015,117.330002,119.349998,117.120003,118.879997,112.759216,42803200
11/25/2015,119.209999,119.230003,117.919998,118.029999,111.952995,21388300
11/27/2015,118.290001,118.410004,117.599998,117.809998,111.744308,13046400
11/30/2015,117.989998,119.410004,117.75,118.300003,112.209084,39180300
12/1/2015,118.75,118.809998,116.860001,117.339996,111.2985,34852400
12/2/2015,117.339996,118.110001,116.080002,116.279999,110.293083,33386600
12/3/2015,116.550003,116.790001,114.220001,115.199997,109.268692,41569500
12/4/2015,115.290001,119.25,115.110001,119.029999,112.901489,57777000
12/7/2015,118.980003,119.860001,117.809998,118.279999,112.190102,32084200
12/8/2015,117.519997,118.599998,116.860001,118.230003,112.142685,34309500
12/9/2015,117.639999,117.690002,115.080002,115.620003,109.667061,46361400
12/10/2015,116.040001,116.940002,115.510002,116.169998,110.188744,29104200
12/11/2015,115.190002,115.389999,112.849998,113.18,107.352707,46886200
12/14/2015,112.18,112.68,109.790001,112.480003,106.688728,64318700
12/15/2015,111.940002,112.800003,110.349998,110.489998,104.801193,53323100
12/16/2015,111.07,111.989998,108.800003,111.339996,105.607422,56238500
